CustomerID,Product_SKU,user_interest
17569,GGOEAAAJ031915,2.34
17675,GGOEAAAJ031915,2.12
17811,GGOEAAAJ031915,2.3
17841,GGOEAAAJ031915,2.1
12539,GGOEAAAJ080814,2.28
12748,GGOEAAAJ080814,1.31
12838,GGOEAAAJ080814,0.78
12867,GGOEAAAJ080814,1.79
13089,GGOEAAAJ080814,2.5
13174,GGOEAAAJ080814,1.17
13385,GGOEAAAJ080814,2.41
13520,GGOEAAAJ080814,2.56
14031,GGOEAAAJ080814,2.21
14871,GGOEAAAJ080814,1.74
15033,GGOEAAAJ080814,2.42
15194,GGOEAAAJ080814,2.21
15296,GGOEAAAJ080814,2.47
15532,GGOEAAAJ080814,1.92
15620,GGOEAAAJ080814,1.91
16161,GGOEAAAJ080814,1.79
16270,GGOEAAAJ080814,2.07
16931,GGOEAAAJ080814,1.97
18118,GGOEAAAJ080814,2.52
18223,GGOEAAAJ080814,2.47
12539,GGOEAAAJ080816,2.28
13599,GGOEAAAJ080816,2.19
15024,GGOEAAAJ080816,1.3
15532,GGOEAAAJ080816,1.92
16033,GGOEAAAJ080816,2.51
16350,GGOEAAAJ080816,2.29
16719,GGOEAAAJ080816,1.2
17284,GGOEAAAJ080816,2.23
17315,GGOEAAAJ080816,1.96
17346,GGOEAAAJ080816,0.82
17611,GGOEAAAJ080816,1.68
18219,GGOEAAAJ080816,1.75
12539,GGOEAAAL081115,2.29
12748,GGOEAAAL081115,2.04
12766,GGOEAAAL081115,1.4
13102,GGOEAAAL081115,2.33
13107,GGOEAAAL081115,2.3
14085,GGOEAAAL081115,2.08
15498,GGOEAAAL081115,2.12
15808,GGOEAAAL081115,1.7
15822,GGOEAAAL081115,1.84
16062,GGOEAAAL081115,1.55
16241,GGOEAAAL081115,2.12
16350,GGOEAAAL081115,2.29
16713,GGOEAAAL081115,2.03
16726,GGOEAAAL081115,1.68
16916,GGOEAAAL081115,0.9
17097,GGOEAAAL081115,1.49
17338,GGOEAAAL081115,1.67
17406,GGOEAAAL081115,2.3
17449,GGOEAAAL081115,1.81
17841,GGOEAAAL081115,1.78
12539,GGOEADHH073999,2.29
12681,GGOEADHH073999,2.3
12705,GGOEADHH073999,1.97
12868,GGOEADHH073999,2.37
12957,GGOEADHH073999,2.11
13069,GGOEADHH073999,2.27
13081,GGOEADHH073999,2.21
13089,GGOEADHH073999,2.16
13097,GGOEADHH073999,2.17
13187,GGOEADHH073999,2.21
13599,GGOEADHH073999,2.19
13715,GGOEADHH073999,2.13
14085,GGOEADHH073999,2.08
14189,GGOEADHH073999,1.19
14256,GGOEADHH073999,1.55
14270,GGOEADHH073999,2.47
14298,GGOEADHH073999,2.22
14320,GGOEADHH073999,2.32
14413,GGOEADHH073999,1.63
14527,GGOEADHH073999,1.11
14587,GGOEADHH073999,2.58
14606,GGOEADHH073999,1.35
14669,GGOEADHH073999,2.33
14723,GGOEADHH073999,1.0
14733,GGOEADHH073999,2.34
14911,GGOEADHH073999,1.0
15039,GGOEADHH073999,1.19
15311,GGOEADHH073999,2.64
15346,GGOEADHH073999,2.32
15518,GGOEADHH073999,2.33
15694,GGOEADHH073999,2.39
15708,GGOEADHH073999,2.25
15808,GGOEADHH073999,2.12
16011,GGOEADHH073999,1.62
16081,GGOEADHH073999,1.35
16350,GGOEADHH073999,2.29
16422,GGOEADHH073999,2.03
16499,GGOEADHH073999,1.54
16719,GGOEADHH073999,1.2
16722,GGOEADHH073999,1.41
16743,GGOEADHH073999,1.88
16791,GGOEADHH073999,2.35
16795,GGOEADHH073999,1.48
16814,GGOEADHH073999,2.42
16873,GGOEADHH073999,1.58
16891,GGOEADHH073999,0.97
16923,GGOEADHH073999,1.61
16931,GGOEADHH073999,1.97
17284,GGOEADHH073999,2.53
17315,GGOEADHH073999,1.96
17340,GGOEADHH073999,2.12
17343,GGOEADHH073999,2.02
17406,GGOEADHH073999,2.36
17450,GGOEADHH073999,2.32
17555,GGOEADHH073999,2.39
17581,GGOEADHH073999,0.93
17757,GGOEADHH073999,2.27
17920,GGOEADHH073999,0.8
18095,GGOEADHH073999,2.33
18109,GGOEADHH073999,2.16
18116,GGOEADHH073999,2.09
18118,GGOEADHH073999,1.07
18179,GGOEADHH073999,2.23
12539,GGOEAHPJ074410,2.28
12637,GGOEAHPJ074410,2.59
12748,GGOEAHPJ074410,3.01
12942,GGOEAHPJ074410,1.44
13162,GGOEAHPJ074410,2.25
13199,GGOEAHPJ074410,1.91
13310,GGOEAHPJ074410,2.58
13468,GGOEAHPJ074410,2.29
13611,GGOEAHPJ074410,1.8
13874,GGOEAHPJ074410,1.93
14083,GGOEAHPJ074410,2.15
14180,GGOEAHPJ074410,1.92
14298,GGOEAHPJ074410,1.75
14329,GGOEAHPJ074410,2.43
14428,GGOEAHPJ074410,2.54
14527,GGOEAHPJ074410,1.12
14667,GGOEAHPJ074410,1.55
14669,GGOEAHPJ074410,2.32
14901,GGOEAHPJ074410,1.42
15023,GGOEAHPJ074410,2.53
15194,GGOEAHPJ074410,1.9
15379,GGOEAHPJ074410,2.18
15426,GGOEAHPJ074410,1.18
15485,GGOEAHPJ074410,0.8
15498,GGOEAHPJ074410,2.62
15574,GGOEAHPJ074410,0.93
15673,GGOEAHPJ074410,2.46
15708,GGOEAHPJ074410,2.25
15752,GGOEAHPJ074410,0.86
15858,GGOEAHPJ074410,1.31
16016,GGOEAHPJ074410,1.36
16270,GGOEAHPJ074410,2.11
16954,GGOEAHPJ074410,1.8
17059,GGOEAHPJ074410,1.08
17214,GGOEAHPJ074410,1.86
17218,GGOEAHPJ074410,1.27
17341,GGOEAHPJ074410,1.47
17530,GGOEAHPJ074410,1.51
17609,GGOEAHPJ074410,2.46
17841,GGOEAHPJ074410,2.45
17965,GGOEAHPJ074410,2.35
18041,GGOEAHPJ074410,2.54
18055,GGOEAHPJ074410,1.03
12539,GGOEGAAB058917,2.29
12928,GGOEGAAB058917,1.86
13069,GGOEGAAB058917,2.26
13174,GGOEGAAB058917,1.17
13418,GGOEGAAB058917,1.84
14215,GGOEGAAB058917,2.4
14428,GGOEGAAB058917,2.54
14527,GGOEGAAB058917,1.46
14667,GGOEGAAB058917,2.49
14800,GGOEGAAB058917,1.58
15078,GGOEGAAB058917,1.21
15831,GGOEGAAB058917,2.59
15880,GGOEGAAB058917,1.1
16725,GGOEGAAB058917,1.86
16814,GGOEGAAB058917,2.11
17293,GGOEGAAB058917,1.69
17364,GGOEGAAB058917,2.37
17905,GGOEGAAB058917,0.8
12539,GGOEGAAC035014,2.88
12727,GGOEGAAC035014,2.69
12854,GGOEGAAC035014,2.78
13168,GGOEGAAC035014,2.8
13230,GGOEGAAC035014,2.68
14092,GGOEGAAC035014,1.92
14290,GGOEGAAC035014,1.65
14587,GGOEGAAC035014,2.36
14702,GGOEGAAC035014,2.27
14723,GGOEGAAC035014,1.94
14729,GGOEGAAC035014,0.8
14733,GGOEGAAC035014,2.34
14911,GGOEGAAC035014,2.01
15061,GGOEGAAC035014,1.83
15159,GGOEGAAC035014,1.7
15998,GGOEGAAC035014,1.63
16409,GGOEGAAC035014,2.84
16567,GGOEGAAC035014,2.21
16570,GGOEGAAC035014,1.73
17406,GGOEGAAC035014,2.3
17609,GGOEGAAC035014,2.46
17744,GGOEGAAC035014,1.91
18125,GGOEGAAC035014,2.91
12539,GGOEGAAJ032613,2.28
12691,GGOEGAAJ032613,2.73
12712,GGOEGAAJ032613,2.35
12854,GGOEGAAJ032613,2.78
13081,GGOEGAAJ032613,2.2
13098,GGOEGAAJ032613,2.85
13168,GGOEGAAJ032613,2.8
13534,GGOEGAAJ032613,2.81
13764,GGOEGAAJ032613,2.19
14030,GGOEGAAJ032613,1.42
14049,GGOEGAAJ032613,3.0
14298,GGOEGAAJ032613,2.75
14442,GGOEGAAJ032613,2.86
14572,GGOEGAAJ032613,2.59
14606,GGOEGAAJ032613,2.92
14669,GGOEGAAJ032613,2.32
14911,GGOEGAAJ032613,2.82
15059,GGOEGAAJ032613,2.25
15227,GGOEGAAJ032613,2.85
15298,GGOEGAAJ032613,1.4
15358,GGOEGAAJ032613,2.86
15983,GGOEGAAJ032613,1.44
16124,GGOEGAAJ032613,2.86
16222,GGOEGAAJ032613,2.89
16409,GGOEGAAJ032613,2.84
16679,GGOEGAAJ032613,1.4
16714,GGOEGAAJ032613,2.84
16746,GGOEGAAJ032613,2.44
16918,GGOEGAAJ032613,2.85
16943,GGOEGAAJ032613,2.8
17027,GGOEGAAJ032613,3.03
17082,GGOEGAAJ032613,2.8
17218,GGOEGAAJ032613,2.27
17372,GGOEGAAJ032613,2.85
17428,GGOEGAAJ032613,1.18
17515,GGOEGAAJ032613,2.8
17735,GGOEGAAJ032613,2.83
17811,GGOEGAAJ032613,2.81
17841,GGOEGAAJ032613,2.85
17908,GGOEGAAJ032613,0.77
17975,GGOEGAAJ032613,2.11
12539,GGOEGAAJ032817,2.28
12553,GGOEGAAJ032817,2.41
12626,GGOEGAAJ032817,2.46
13069,GGOEGAAJ032817,2.26
13097,GGOEGAAJ032817,2.19
13634,GGOEGAAJ032817,2.45
13715,GGOEGAAJ032817,1.62
13764,GGOEGAAJ032817,2.19
14040,GGOEGAAJ032817,2.36
14210,GGOEGAAJ032817,2.11
14258,GGOEGAAJ032817,2.17
14527,GGOEGAAJ032817,2.3
14606,GGOEGAAJ032817,2.36
15464,GGOEGAAJ032817,2.16
15535,GGOEGAAJ032817,2.45
15673,GGOEGAAJ032817,2.46
16270,GGOEGAAJ032817,2.07
16316,GGOEGAAJ032817,1.91
16676,GGOEGAAJ032817,2.18
16791,GGOEGAAJ032817,2.34
17019,GGOEGAAJ032817,2.38
17284,GGOEGAAJ032817,2.23
17372,GGOEGAAJ032817,1.61
17555,GGOEGAAJ032817,2.27
17841,GGOEGAAJ032817,2.46
18032,GGOEGAAJ032817,2.27
18041,GGOEGAAJ032817,2.19
12539,GGOEGAAQ033915,2.29
12567,GGOEGAAQ033915,1.06
12652,GGOEGAAQ033915,2.36
12748,GGOEGAAQ033915,1.43
12766,GGOEGAAQ033915,2.27
12839,GGOEGAAQ033915,1.33
13004,GGOEGAAQ033915,2.29
13065,GGOEGAAQ033915,0.86
13089,GGOEGAAQ033915,2.14
13124,GGOEGAAQ033915,1.85
13198,GGOEGAAQ033915,1.65
13304,GGOEGAAQ033915,2.09
13319,GGOEGAAQ033915,1.44
13487,GGOEGAAQ033915,2.07
13694,GGOEGAAQ033915,1.92
14270,GGOEGAAQ033915,2.39
14395,GGOEGAAQ033915,2.28
14415,GGOEGAAQ033915,1.77
14524,GGOEGAAQ033915,1.73
14643,GGOEGAAQ033915,1.93
14646,GGOEGAAQ033915,2.07
15061,GGOEGAAQ033915,2.31
15164,GGOEGAAQ033915,2.11
15271,GGOEGAAQ033915,1.48
15279,GGOEGAAQ033915,2.03
15281,GGOEGAAQ033915,2.31
15311,GGOEGAAQ033915,2.36
15326,GGOEGAAQ033915,2.3
15346,GGOEGAAQ033915,2.32
15601,GGOEGAAQ033915,1.91
16033,GGOEGAAQ033915,1.77
16497,GGOEGAAQ033915,2.3
16549,GGOEGAAQ033915,2.27
16791,GGOEGAAQ033915,2.34
16985,GGOEGAAQ033915,1.87
17085,GGOEGAAQ033915,2.03
17340,GGOEGAAQ033915,2.09
17365,GGOEGAAQ033915,2.33
17372,GGOEGAAQ033915,1.61
17406,GGOEGAAQ033915,2.3
17799,GGOEGAAQ033915,1.68
17811,GGOEGAAQ033915,2.3
17841,GGOEGAAQ033915,2.55
17913,GGOEGAAQ033915,1.99
17961,GGOEGAAQ033915,2.07
17975,GGOEGAAQ033915,2.11
18055,GGOEGAAQ033915,1.88
18178,GGOEGAAQ033915,1.55
18260,GGOEGAAQ033915,2.27
12539,GGOEGAAQ033916,2.28
12621,GGOEGAAQ033916,1.97
12748,GGOEGAAQ033916,1.55
12766,GGOEGAAQ033916,2.27
13004,GGOEGAAQ033916,2.29
13089,GGOEGAAQ033916,2.14
13397,GGOEGAAQ033916,2.11
14135,GGOEGAAQ033916,2.32
14146,GGOEGAAQ033916,1.98
14395,GGOEGAAQ033916,2.28
14527,GGOEGAAQ033916,2.3
14669,GGOEGAAQ033916,2.33
14684,GGOEGAAQ033916,1.62
14741,GGOEGAAQ033916,1.66
15038,GGOEGAAQ033916,1.03
15044,GGOEGAAQ033916,2.4
15856,GGOEGAAQ033916,2.09
16145,GGOEGAAQ033916,2.12
16241,GGOEGAAQ033916,1.05
16303,GGOEGAAQ033916,2.3
16710,GGOEGAAQ033916,1.24
17214,GGOEGAAQ033916,1.86
17230,GGOEGAAQ033916,1.81
17340,GGOEGAAQ033916,2.18
17372,GGOEGAAQ033916,1.61
17450,GGOEGAAQ033916,2.31
17894,GGOEGAAQ033916,1.41
17961,GGOEGAAQ033916,2.07
17975,GGOEGAAQ033916,2.11
18116,GGOEGAAQ033916,2.28
12539,GGOEGADB059214,2.28
12585,GGOEGADB059214,2.08
12808,GGOEGADB059214,1.18
12867,GGOEGADB059214,1.79
13148,GGOEGADB059214,1.56
13656,GGOEGADB059214,2.2
13842,GGOEGADB059214,1.34
14092,GGOEGADB059214,1.92
14505,GGOEGADB059214,1.64
14525,GGOEGADB059214,1.71
15044,GGOEGADB059214,1.64
15301,GGOEGADB059214,1.2
15640,GGOEGADB059214,1.69
15998,GGOEGADB059214,1.63
16221,GGOEGADB059214,1.29
16550,GGOEGADB059214,1.24
16817,GGOEGADB059214,1.25
12539,GGOEGADJ057118,2.89
13148,GGOEGADJ057118,3.0
13777,GGOEGADJ057118,2.89
14502,GGOEGADJ057118,3.02
14659,GGOEGADJ057118,2.96
14702,GGOEGADJ057118,2.94
15144,GGOEGADJ057118,3.04
15601,GGOEGADJ057118,3.02
15708,GGOEGADJ057118,3.0
15910,GGOEGADJ057118,2.89
16897,GGOEGADJ057118,2.98
16923,GGOEGADJ057118,2.94
17188,GGOEGADJ057118,2.96
17239,GGOEGADJ057118,3.02
17431,GGOEGADJ057118,3.0
17965,GGOEGADJ057118,2.96
18069,GGOEGADJ057118,2.45
18125,GGOEGADJ057118,3.01
18245,GGOEGADJ057118,3.02
12539,GGOEGALJ073316,2.88
12676,GGOEGALJ073316,3.11
12775,GGOEGALJ073316,3.09
13089,GGOEGALJ073316,3.21
13110,GGOEGALJ073316,3.2
13506,GGOEGALJ073316,2.91
14467,GGOEGALJ073316,3.03
14639,GGOEGALJ073316,1.68
14911,GGOEGALJ073316,2.73
15005,GGOEGALJ073316,3.13
15311,GGOEGALJ073316,3.09
16110,GGOEGALJ073316,3.19
17027,GGOEGALJ073316,2.84
17035,GGOEGALJ073316,3.09
17223,GGOEGALJ073316,3.13
17337,GGOEGALJ073316,3.42
17376,GGOEGALJ073316,3.2
17463,GGOEGALJ073316,3.01
17841,GGOEGALJ073316,3.13
18118,GGOEGALJ073316,2.52
12539,GGOEGALP036316,2.28
13001,GGOEGALP036316,2.49
13168,GGOEGALP036316,2.8
13468,GGOEGALP036316,1.88
14049,GGOEGALP036316,2.81
14565,GGOEGALP036316,1.68
14680,GGOEGALP036316,2.77
15738,GGOEGALP036316,2.5
16222,GGOEGALP036316,2.89
16477,GGOEGALP036316,2.69
17019,GGOEGALP036316,1.22
17858,GGOEGALP036316,1.84
12539,GGOEGALQ036617,2.97
12681,GGOEGALQ036617,2.56
13069,GGOEGALQ036617,2.26
13168,GGOEGALQ036617,2.8
13198,GGOEGALQ036617,2.78
13246,GGOEGALQ036617,2.39
14541,GGOEGALQ036617,2.93
16244,GGOEGALQ036617,0.88
16496,GGOEGALQ036617,2.87
16714,GGOEGALQ036617,2.84
16943,GGOEGALQ036617,2.8
17236,GGOEGALQ036617,2.78
17515,GGOEGALQ036617,2.8
17708,GGOEGALQ036617,2.55
12539,GGOEGAPB058215,2.28
12720,GGOEGAPB058215,1.16
12793,GGOEGAPB058215,2.26
13107,GGOEGAPB058215,2.3
14258,GGOEGAPB058215,2.17
14290,GGOEGAPB058215,1.65
17838,GGOEGAPB058215,0.93
17850,GGOEGAPB058215,0.92
12539,GGOEGAWQ062250,2.88
12626,GGOEGAWQ062250,2.47
12748,GGOEGAWQ062250,1.31
13126,GGOEGAWQ062250,2.12
13155,GGOEGAWQ062250,1.22
14156,GGOEGAWQ062250,2.43
15039,GGOEGAWQ062250,1.73
15311,GGOEGAWQ062250,2.31
15570,GGOEGAWQ062250,1.98
15596,GGOEGAWQ062250,2.49
15719,GGOEGAWQ062250,2.27
16567,GGOEGAWQ062250,2.21
16655,GGOEGAWQ062250,2.35
17338,GGOEGAWQ062250,1.67
17841,GGOEGAWQ062250,2.27
18179,GGOEGAWQ062250,2.23
18256,GGOEGAWQ062250,2.02
12539,GGOEGAXR066055,2.28
12867,GGOEGAXR066055,1.79
17211,GGOEGAXR066055,2.07
12539,GGOEGAYT068525,2.28
12963,GGOEGAYT068525,1.43
14646,GGOEGAYT068525,2.02
14913,GGOEGAYT068525,1.84
15641,GGOEGAYT068525,1.84
17126,GGOEGAYT068525,1.6
17341,GGOEGAYT068525,1.38
12539,GGOEWAAJ082816,2.88
12666,GGOEWAAJ082816,1.84
14040,GGOEWAAJ082816,2.89
14215,GGOEWAAJ082816,2.39
14462,GGOEWAAJ082816,3.21
15525,GGOEWAAJ082816,0.8
16327,GGOEWAAJ082816,2.95
16889,GGOEWAAJ082816,2.21
17180,GGOEWAAJ082816,2.94
18116,GGOEWAAJ082816,1.55
18245,GGOEWAAJ082816,3.03
12539,GGOEYAEA035117,2.88
12591,GGOEYAEA035117,2.84
12782,GGOEYAEA035117,2.8
13798,GGOEYAEA035117,2.69
13837,GGOEYAEA035117,2.83
14440,GGOEYAEA035117,2.87
15527,GGOEYAEA035117,2.96
15549,GGOEYAEA035117,2.94
16327,GGOEYAEA035117,2.95
16496,GGOEYAEA035117,2.87
16700,GGOEYAEA035117,2.89
16714,GGOEYAEA035117,2.93
16898,GGOEYAEA035117,1.2
17075,GGOEYAEA035117,2.83
17811,GGOEYAEA035117,2.81
18125,GGOEYAEA035117,2.91
12540,GGOEAAFB035915,1.65
12681,GGOEAAFB035915,1.29
12748,GGOEAAFB035915,1.18
13659,GGOEAAFB035915,2.76
14449,GGOEAAFB035915,0.91
14723,GGOEAAFB035915,1.94
15332,GGOEAAFB035915,1.06
15789,GGOEAAFB035915,1.91
15998,GGOEAAFB035915,1.63
16553,GGOEAAFB035915,1.79
17850,GGOEAAFB035915,0.92
18116,GGOEAAFB035915,2.09
12540,GGOEGAAJ073013,1.65
13174,GGOEGAAJ073013,1.17
12540,GGOEGAEB084514,1.65
12567,GGOEGAEB084514,1.15
12583,GGOEGAEB084514,2.21
12626,GGOEGAEB084514,2.47
12705,GGOEGAEB084514,1.97
12726,GGOEGAEB084514,1.97
12748,GGOEGAEB084514,2.26
12753,GGOEGAEB084514,1.6
12785,GGOEGAEB084514,1.57
12841,GGOEGAEB084514,1.07
13048,GGOEGAEB084514,2.45
13168,GGOEGAEB084514,2.98
13269,GGOEGAEB084514,1.15
13448,GGOEGAEB084514,1.57
13668,GGOEGAEB084514,1.62
13715,GGOEGAEB084514,1.63
13787,GGOEGAEB084514,1.57
13798,GGOEGAEB084514,1.67
14062,GGOEGAEB084514,1.67
14159,GGOEGAEB084514,1.59
14180,GGOEGAEB084514,1.65
14341,GGOEGAEB084514,2.8
14505,GGOEGAEB084514,2.4
14577,GGOEGAEB084514,1.69
14684,GGOEGAEB084514,1.62
14800,GGOEGAEB084514,1.97
14810,GGOEGAEB084514,1.15
14813,GGOEGAEB084514,1.42
14911,GGOEGAEB084514,2.39
15044,GGOEGAEB084514,1.64
15221,GGOEGAEB084514,1.26
15311,GGOEGAEB084514,2.36
15332,GGOEGAEB084514,1.24
15351,GGOEGAEB084514,1.05
15503,GGOEGAEB084514,1.78
15514,GGOEGAEB084514,2.04
15547,GGOEGAEB084514,1.63
15570,GGOEGAEB084514,1.78
15820,GGOEGAEB084514,2.71
15998,GGOEGAEB084514,1.63
16010,GGOEGAEB084514,1.62
16011,GGOEGAEB084514,1.62
16019,GGOEGAEB084514,1.65
16133,GGOEGAEB084514,2.8
16350,GGOEGAEB084514,2.29
16395,GGOEGAEB084514,2.39
16727,GGOEGAEB084514,1.57
16779,GGOEGAEB084514,1.62
16873,GGOEGAEB084514,2.05
16923,GGOEGAEB084514,1.77
16983,GGOEGAEB084514,1.35
17059,GGOEGAEB084514,1.72
17082,GGOEGAEB084514,2.8
17085,GGOEGAEB084514,1.72
17220,GGOEGAEB084514,1.76
17251,GGOEGAEB084514,1.96
17377,GGOEGAEB084514,1.98
17690,GGOEGAEB084514,2.58
17841,GGOEGAEB084514,2.27
17865,GGOEGAEB084514,1.57
17937,GGOEGAEB084514,1.64
18065,GGOEGAEB084514,1.65
18116,GGOEGAEB084514,1.55
18118,GGOEGAEB084514,1.65
18156,GGOEGAEB084514,1.54
18178,GGOEGAEB084514,1.55
12540,GGOEGAEC090714,3.2
12735,GGOEGAEC090714,2.98
13102,GGOEGAEC090714,3.15
13709,GGOEGAEC090714,2.98
13939,GGOEGAEC090714,3.08
14467,GGOEGAEC090714,3.03
14549,GGOEGAEC090714,3.09
14587,GGOEGAEC090714,3.09
14659,GGOEGAEC090714,2.96
15057,GGOEGAEC090714,2.95
15058,GGOEGAEC090714,3.06
15203,GGOEGAEC090714,3.09
15311,GGOEGAEC090714,3.18
15687,GGOEGAEC090714,3.09
16110,GGOEGAEC090714,3.28
16327,GGOEGAEC090714,2.95
16407,GGOEGAEC090714,3.04
16705,GGOEGAEC090714,3.19
16770,GGOEGAEC090714,3.09
17068,GGOEGAEC090714,3.02
17228,GGOEGAEC090714,3.08
17511,GGOEGAEC090714,3.3
17619,GGOEGAEC090714,3.14
17811,GGOEGAEC090714,3.15
17884,GGOEGAEC090714,3.16
18145,GGOEGAEC090714,3.02
12540,GGOEGAEJ028013,2.32
12578,GGOEGAEJ028013,2.41
12652,GGOEGAEJ028013,2.36
12681,GGOEGAEJ028013,2.3
13081,GGOEGAEJ028013,2.21
13093,GGOEGAEJ028013,2.39
13496,GGOEGAEJ028013,1.8
13656,GGOEGAEJ028013,2.2
13842,GGOEGAEJ028013,2.21
13959,GGOEGAEJ028013,1.64
14156,GGOEGAEJ028013,2.43
14298,GGOEGAEJ028013,1.76
14395,GGOEGAEJ028013,2.27
14472,GGOEGAEJ028013,2.25
14505,GGOEGAEJ028013,2.2
14587,GGOEGAEJ028013,2.36
14702,GGOEGAEJ028013,2.21
14715,GGOEGAEJ028013,2.36
15061,GGOEGAEJ028013,2.36
15213,GGOEGAEJ028013,2.41
15379,GGOEGAEJ028013,2.18
15464,GGOEGAEJ028013,2.16
15513,GGOEGAEJ028013,1.44
15687,GGOEGAEJ028013,2.4
15708,GGOEGAEJ028013,2.26
15799,GGOEGAEJ028013,2.27
16270,GGOEGAEJ028013,2.07
16791,GGOEGAEJ028013,2.34
16814,GGOEGAEJ028013,2.39
17019,GGOEGAEJ028013,2.38
17126,GGOEGAEJ028013,1.69
17284,GGOEGAEJ028013,2.23
17450,GGOEGAEJ028013,2.32
17675,GGOEGAEJ028013,2.13
17811,GGOEGAEJ028013,2.3
17890,GGOEGAEJ028013,1.7
17954,GGOEGAEJ028013,2.43
18085,GGOEGAEJ028013,2.4
18260,GGOEGAEJ028013,2.27
12540,GGOEYAEB035616,2.32
12872,GGOEYAEB035616,2.46
13246,GGOEYAEB035616,2.39
13842,GGOEYAEB035616,2.21
14505,GGOEYAEB035616,1.64
14514,GGOEYAEB035616,2.37
14527,GGOEYAEB035616,2.3
15157,GGOEYAEB035616,1.9
15358,GGOEYAEB035616,1.44
15454,GGOEYAEB035616,1.64
15615,GGOEYAEB035616,1.9
16202,GGOEYAEB035616,1.72
17179,GGOEYAEB035616,1.68
18069,GGOEYAEB035616,2.45
18106,GGOEYAEB035616,2.41
12540,GGOEYAEJ029513,2.32
12921,GGOEYAEJ029513,2.16
12963,GGOEYAEJ029513,1.43
13050,GGOEYAEJ029513,2.67
13117,GGOEYAEJ029513,2.73
13798,GGOEYAEJ029513,2.69
13982,GGOEYAEJ029513,2.49
14146,GGOEYAEJ029513,1.97
14587,GGOEYAEJ029513,2.36
14669,GGOEYAEJ029513,2.33
14735,GGOEYAEJ029513,2.6
14796,GGOEYAEJ029513,2.7
15023,GGOEYAEJ029513,2.53
15179,GGOEYAEJ029513,2.72
15296,GGOEYAEJ029513,2.48
15498,GGOEYAEJ029513,2.64
15646,GGOEYAEJ029513,0.94
15658,GGOEYAEJ029513,0.89
15998,GGOEYAEJ029513,1.63
16746,GGOEYAEJ029513,2.44
16904,GGOEYAEJ029513,1.3
17091,GGOEYAEJ029513,2.55
17277,GGOEYAEJ029513,2.64
17338,GGOEYAEJ029513,1.68
17365,GGOEYAEJ029513,2.42
17406,GGOEYAEJ029513,2.4
17504,GGOEYAEJ029513,2.62
18118,GGOEYAEJ029513,2.53
18168,GGOEYAEJ029513,0.95
12551,GGOEGAWQ062949,1.96
13418,GGOEGAWQ062949,1.52
13627,GGOEGAWQ062949,1.95
14298,GGOEGAWQ062949,1.76
15005,GGOEGAWQ062949,1.84
15157,GGOEGAWQ062949,1.9
16316,GGOEGAWQ062949,1.91
16725,GGOEGAWQ062949,1.86
16899,GGOEGAWQ062949,1.78
16904,GGOEGAWQ062949,2.56
17251,GGOEGAWQ062949,1.59
17799,GGOEGAWQ062949,1.68
17950,GGOEGAWQ062949,1.59
18055,GGOEGAWQ062949,1.88
12553,GGOEAAAJ031917,2.41
12626,GGOEAAAJ031917,2.46
14978,GGOEAAAJ031917,2.38
15033,GGOEAAAJ031917,2.42
15279,GGOEAAAJ031917,2.03
16549,GGOEAAAJ031917,2.27
17218,GGOEAAAJ031917,1.6
17338,GGOEAAAJ031917,2.36
17340,GGOEAAAJ031917,2.09
17364,GGOEAAAJ031917,2.37
17913,GGOEAAAJ031917,1.99
17954,GGOEAAAJ031917,2.43
18069,GGOEAAAJ031917,2.46
18223,GGOEAAAJ031917,2.48
12553,GGOEGADB059613,2.41
12735,GGOEGADB059613,2.19
12779,GGOEGADB059613,2.46
13124,GGOEGADB059613,1.85
13838,GGOEGADB059613,1.02
13999,GGOEGADB059613,1.66
14088,GGOEGADB059613,2.64
14298,GGOEGADB059613,2.22
14911,GGOEGADB059613,2.6
15023,GGOEGADB059613,2.54
15311,GGOEGADB059613,2.43
15498,GGOEGADB059613,1.36
15601,GGOEGADB059613,2.23
15799,GGOEGADB059613,2.27
15983,GGOEGADB059613,0.78
17511,GGOEGADB059613,2.14
17850,GGOEGADB059613,0.92
12553,GGOEGBRC021399,2.45
12567,GGOEGBRC021399,1.38
12681,GGOEGBRC021399,2.66
12724,GGOEGBRC021399,2.34
12748,GGOEGBRC021399,2.07
13008,GGOEGBRC021399,2.6
13385,GGOEGBRC021399,2.41
13408,GGOEGBRC021399,0.76
13418,GGOEGBRC021399,1.84
13520,GGOEGBRC021399,2.56
13715,GGOEGBRC021399,2.13
14085,GGOEGBRC021399,2.08
14180,GGOEGBRC021399,1.65
14329,GGOEGBRC021399,2.42
14415,GGOEGBRC021399,1.84
14441,GGOEGBRC021399,2.64
14506,GGOEGBRC021399,1.14
14572,GGOEGBRC021399,2.59
14669,GGOEGBRC021399,2.32
14729,GGOEGBRC021399,0.79
14871,GGOEGBRC021399,1.74
15033,GGOEGBRC021399,2.42
15039,GGOEGBRC021399,2.43
15235,GGOEGBRC021399,2.09
15311,GGOEGBRC021399,2.31
15498,GGOEGBRC021399,2.61
15822,GGOEGBRC021399,1.84
15998,GGOEGBRC021399,1.63
16161,GGOEGBRC021399,1.81
16303,GGOEGBRC021399,2.3
16315,GGOEGBRC021399,2.38
16713,GGOEGBRC021399,2.03
16814,GGOEGBRC021399,2.57
17064,GGOEGBRC021399,2.46
17340,GGOEGBRC021399,2.08
